date,cpi,infl_mom,infl_yoy
1998-12-01,43096.98324613804,0.0046253469010175685,0.08600000000000008
1999-01-01,43743.437994830114,0.014999999999999902,0.06914645974781775
1999-02-01,44002.01989430694,0.005911330049261032,0.05701239275500458
1999-03-01,44432.98972676832,0.009794319294808895,0.061294786729857664
1999-04-01,44777.76559273743,0.0077594568380214834,0.06148071495766727
1999-05-01,45079.44447546039,0.006737247353224118,0.06462605435801283
1999-06-01,45165.63844195267,0.0019120458891015435,0.06267787114845969
1999-07-01,45036.347492214256,-0.002862595419847347,0.06360824742268023
1999-08-01,45294.92939169108,0.00574162679425827,0.07677924528301894
1999-09-01,45941.384140383154,0.014272121788772685,0.08295229186155284
1999-10-01,46458.547939336815,0.011257035647279645,0.08801858736059498
1999-11-01,46889.517771798186,0.009276437847866248,0.09303237742830706
1999-12-01,47320.48760425957,0.009191176470588314,0.09800000000000009
2000-01-01,48172.25638113624,0.018000000000000016,0.10124532019704424
2000-02-01,48598.14076957458,0.008840864440078589,0.10445249755142028
2000-03-01,49024.02515801291,0.008763388510223846,0.10332492725509224
2000-04-01,49213.30710842995,0.0038610038610038533,0.0990567853705484
2000-05-01,49544.550521659774,0.006730769230769429,0.09904971319311673
2000-06-01,49923.11442249385,0.0076408787010504575,0.10533396946564877
2000-07-01,50254.35783572366,0.006635071090047351,0.11586220095693767
2000-08-01,50112.39637291089,-0.0028248587570620654,0.10635775451950535
2000-09-01,50632.92173655774,0.010387157695939564,0.10212007504690424
2000-10-01,51011.485637391816,0.007476635514018559,0.09799999999999986
2000-11-01,51200.767587808856,0.0037105751391466324,0.0919448529411766
2000-12-01,51342.72905062163,0.0027726432532346745,0.08499999999999996
2001-01-01,51753.470883026595,0.007999999999999785,0.07434184675834943
2001-02-01,51804.813612077225,0.0009920634920637106,0.065983446932814
2001-03-01,52061.52725733034,0.0049554013875123815,0.061959459459459465
2001-04-01,52472.26908973531,0.007889546351084853,0.0662211538461539
2001-05-01,53037.03910929214,0.010763209393346296,0.07049188156637998
2001-06-01,52985.69638024152,-0.0009680542110358514,0.061345971563980806
2001-07-01,52780.32546403904,-0.003875968992247958,0.05026365348399242
2001-08-01,52626.29727688717,-0.0029182879377432913,0.05016525023607166
2001-09-01,52780.32546403904,0.0029268292682926855,0.04241121495327094
2001-10-01,52985.69638024152,0.0038910505836575737,0.03870129870129868
2001-11-01,53037.03910929214,0.0009689922480620172,0.03586414048059128
2001-12-01,53191.06729644401,0.0029041626331074433,0.03600000000000003
2002-01-01,53616.595834815555,0.007999999999999785,0.03600000000000003
2002-02-01,53722.97796940844,0.001984126984126977,0.03702675916749243
2002-03-01,53829.36010400134,0.001980198019802204,0.03395660749506901
2002-04-01,54095.31544048356,0.004940711462450675,0.030931506849315005
2002-05-01,53988.93330589067,-0.001966568338249708,0.017947725072604115
2002-06-01,53776.16903670489,-0.00394088669950754,0.014918604651162681
2002-07-01,53510.213700222674,-0.004945598417408381,0.013828793774319115
2002-08-01,53297.4494310369,-0.003976143141153132,0.012753170731707453
2002-09-01,53510.213700222674,0.003992015968063978,0.013828793774319115
2002-10-01,53669.78690211201,0.0029821073558649047,0.012910852713178489
2002-11-01,53616.595834815555,-0.0009910802775027205,0.010927395934172246
2002-12-01,53616.595834815555,0.0,0.007999999999999785
2003-01-01,53831.06221815482,0.0040000000000000036,0.0040000000000000036
2003-02-01,53884.67881398963,0.0009960159362549792,0.0030099009900990126
2003-03-01,54045.52860149408,0.0029850746268658135,0.004015810276679632
2003-04-01,54152.76179316371,0.001984126984126977,0.001061946902654709
2003-05-01,54152.76179316371,0.0,0.0030344827586203937
2003-06-01,54045.52860149408,-0.001980198019801871,0.005008902077151323
2003-07-01,53884.67881398963,-0.0029761904761904656,0.006998011928429193
2003-08-01,53670.21243065037,-0.003980099502487566,0.006994011976047654
2003-09-01,53938.295409824445,0.004995004995004937,0.007999999999999785
2003-10-01,54259.99498483335,0.0059642147117298094,0.010997026759167472
2003-11-01,54420.84477233779,0.0029644268774702276,0.015000000000000124
2003-12-01,54528.07796400742,0.0019704433497536034,0.016999999999999904
2004-01-01,54746.190275863446,0.0040000000000000036,0.016999999999999904
2004-02-01,54800.718353827455,0.0009960159362549792,0.016999999999999904
2004-03-01,54964.302587719474,0.0029850746268655914,0.016999999999999904
2004-04-01,55400.52721143154,0.007936507936507908,0.02304158415841595
2004-05-01,55945.807991071604,0.00984251968503913,0.03311089108910892
2004-06-01,56436.56069274768,0.00877192982456143,0.04424107142857148
2004-07-01,56382.032614783675,-0.0009661835748790981,0.04634626865671643
2004-08-01,56163.92030292764,-0.003868471953578423,0.0464635364635364
2004-09-01,56327.504536819666,0.002912621359223433,0.044295228628230765
2004-10-01,56709.20108256771,0.006776379477250627,0.0451383399209484
2004-11-01,56872.78531645973,0.0028846153846153744,0.045055172413792866
2004-12-01,56927.31339442375,0.0009587727708535443,0.04400000000000004
2005-01-01,56984.240707818164,0.0009999999999998899,0.040880478087649275
2005-02-01,56927.31339442375,-0.0009990009990008542,0.0388059701492538
2005-03-01,57041.1680212126,0.0020000000000000018,0.03778571428571453
2005-04-01,57211.94996139587,0.0029940119760478723,0.03269685039370085
2005-05-01,57382.731901579136,0.0029850746268655914,0.025684210526315976
2005-06-01,57268.877274790284,-0.001984126984127088,0.014747826086956461
2005-07-01,57155.022648001446,-0.001988071570576344,0.01370986460348167
2005-08-01,57098.09533460702,-0.0009960159362550902,0.016633009708737934
2005-09-01,57325.80458818472,0.003988035892323216,0.017723136495643832
2005-10-01,57553.513841762404,0.003972194637537063,0.014888461538461462
2005-11-01,57439.65921497356,-0.001978239366963397,0.009967401725791136
2005-12-01,57325.80458818472,-0.001982160555004775,0.007000000000000117
2006-01-01,57440.45619736109,0.0020000000000000018,0.008005994005994221
2006-02-01,57440.45619736109,0.0,0.009014000000000078
2006-03-01,57383.1303927729,-0.0009980039920159944,0.005995009980039878
2006-04-01,57784.4110248902,0.006993006993007089,0.010005970149253862
2006-05-01,58071.04004783111,0.004960317460317221,0.011995039682539677
2006-06-01,57899.06263406657,-0.0029615004935832356,0.011003976143141303
2006-07-01,57899.06263406657,0.0,0.013017928286852776
2006-08-01,58071.04004783111,0.002970297029702751,0.017039880358923343
2006-09-01,58185.6916570075,0.001974333662389194,0.015000000000000124
2006-10-01,58243.01746159568,0.0009852216748766907,0.011980217606330612
2006-11-01,58243.01746159568,0.0,0.01398612487611528
2006-12-01,58128.365852419316,-0.0019685039370077595,0.014000000000000234
2007-01-01,58360.879315829,0.0040000000000000036,0.016023952095808536
2007-02-01,58535.264413386256,0.0029880478087649376,0.01905988023952121
2007-03-01,58767.777876795924,0.003972194637537063,0.024129870129870223
2007-04-01,59058.41970605802,0.004945598417408492,0.022047619047619094
2007-05-01,59407.18990117255,0.005905511811023834,0.023008884501481086
2007-06-01,59407.18990117255,0.0,0.026047524752475404
2007-07-01,59232.80480361529,-0.0029354207436399493,0.02303564356435661
2007-08-01,59058.41970605802,-0.0029440628066734753,0.01700296150049385
2007-09-01,59465.31826702496,0.006889763779527547,0.021992118226600965
2007-10-01,59872.21682799189,0.006842619745845546,0.02797244094488205
2007-11-01,60279.11538895884,0.006796116504854677,0.03495866141732318
2007-12-01,60453.50048651609,0.0028929604628735728,0.040000000000000036
2008-01-01,60876.6749899217,0.007000000000000117,0.0431075697211154
2008-02-01,61118.48899186776,0.003972194637537063,0.04413108242303854
2008-03-01,61360.30299381383,0.003956478733926794,0.044114737883284016
2008-04-01,61541.66349527337,0.002955665024630516,0.04204724409448812
2008-05-01,62025.2914991655,0.007858546168958647,0.04407045009784705
2008-06-01,62206.65200062506,0.0029239766081872176,0.04712328767123286
2008-07-01,62146.19850013854,-0.0009718172983479434,0.04918547595682021
2008-08-01,61904.384498192485,-0.0038910505836574627,0.04818897637795305
2008-09-01,62146.19850013854,0.003906249999999778,0.04508308895405677
2008-10-01,62388.01250208461,0.0038910505836575737,0.04201941747572824
2008-11-01,62508.91950305764,0.0019379844961240345,0.03699132111861125
2008-12-01,62448.46600257112,-0.0009671179883946612,0.03299999999999992
2009-01-01,62760.70833258398,0.0050000000000001155,0.030948361469712138
2009-02-01,63260.296060604545,0.007960199004975133,0.03504352126607335
2009-03-01,63697.43532262254,0.006910167818361401,0.03808866995073901
2009-04-01,64134.57458464054,0.006862745098039191,0.04213261296660131
2009-05-01,64446.8169146534,0.004868549172346581,0.039040935672514765
2009-06-01,64571.713846658546,0.0019379844961240345,0.03801943634596694
2009-07-01,64634.16231266111,0.0009671179883945502,0.04003404669260702
2009-08-01,64384.36844865082,-0.0038647342995169476,0.04006152343749969
2009-09-01,64384.36844865082,0.0,0.03601459143968855
2009-10-01,64509.26538065597,0.0019398642095054264,0.034000968992248026
2009-11-01,64634.16231266111,0.0019361084220717029,0.03399903288201167
2009-12-01,64634.16231266111,0.0,0.03499999999999992
2010-01-01,65021.967286537074,0.006000000000000005,0.03602985074626863
2010-02-01,65215.86977347506,0.0029821073558649047,0.030913129318854926
2010-03-01,65409.77226041304,0.0029732408325073845,0.026882352941176357
2010-04-01,65668.30890966368,0.0039525691699604515,0.023914313534566523
2010-05-01,65862.21139660168,0.002952755905512028,0.02196220930232573
2010-06-01,66056.11388353966,0.0029440628066732533,0.02298839458413915
2010-07-01,65926.84555891433,-0.00195694716242667,0.020000000000000018
2010-08-01,65603.67474735103,-0.004901960784313597,0.018937924345296064
2010-09-01,65991.47972122699,0.005911330049261032,0.024961202715809927
2010-10-01,66314.65053279029,0.004897159647404337,0.027986447241045376
2010-11-01,66443.91885741561,0.0019493177387914784,0.028000000000000025
2010-12-01,66637.82134435361,0.0029182879377434023,0.03100000000000014
2011-01-01,67437.47520048586,0.012000000000000233,0.03714910536779348
2011-02-01,67570.75084317457,0.0019762845849802257,0.03610901883052553
2011-03-01,68170.49123527374,0.008875739644970349,0.04220652173913053
2011-04-01,68570.31816333986,0.0058651026392961825,0.04419192913385839
2011-05-01,68970.14509140598,0.005830903790087438,0.047188420019627086
2011-06-01,68703.59380602856,-0.0038647342995170586,0.04007925636007803
2011-07-01,68503.68034199551,-0.0029097963142578065,0.039086274509804175
2011-08-01,68437.04252065116,-0.0009727626459143934,0.043189162561576344
2011-09-01,68503.68034199551,0.0009737098344693162,0.038068560235063664
2011-10-01,68970.14509140598,0.006809338521400754,0.04004385964912305
2011-11-01,69436.60984081647,0.006763285024154797,0.04504085603112862
2011-12-01,69703.16112619387,0.0038387715930898736,0.04599999999999982
2012-01-01,70191.08325407722,0.006999999999999895,0.0408320158102764
2012-02-01,70469.89589858199,0.003972194637537063,0.04290532544378656
2012-03-01,70888.11486533917,0.005934718100890413,0.03986510263929621
2012-04-01,71236.63067097013,0.00491642084562427,0.03888435374149646
2012-05-01,71376.03699322253,0.001956947162426781,0.034883091787439646
2012-06-01,71515.4433154749,0.001953124999999778,0.040927255092143566
2012-07-01,71166.92750984392,-0.004873294346978585,0.038877431906614524
2012-08-01,70957.81802646535,-0.002938295788442624,0.0368334956183054
2012-09-01,71027.52118759156,0.0009823182711199419,0.03684241245136177
2012-10-01,71306.33383209632,0.003925417075564264,0.03387246376811581
2012-11-01,71306.33383209632,0.0,0.02692706333973094
2012-12-01,71376.03699322253,0.0009775171065495858,0.024000000000000243
2013-01-01,71447.41303021574,0.0009999999999998899,0.017898709036742844
2013-02-01,71376.03699322253,-0.0009990009990008542,0.012858555885262302
2013-03-01,71518.78906720899,0.002000000000000224,0.008896755162242087
2013-04-01,71804.29321518187,0.003992015968063756,0.007968688845401362
2013-05-01,71732.91717818864,-0.0009940357852883386,0.004999999999999893
2013-06-01,71732.91717818864,0.0,0.003040935672514955
2013-07-01,71947.04528916831,0.0029850746268655914,0.010961802154750622
2013-08-01,71732.91717818864,-0.0029761904761904656,0.010923379174852865
2013-09-01,71732.91717818864,0.0,0.009931305201177576
2013-10-01,71875.6692521751,0.0019900497512439497,0.007984359726295409
2013-11-01,71732.91717818864,-0.0019860973187687536,0.005982404692082222
2013-12-01,71875.6692521751,0.0019900497512439497,0.007000000000000117
2014-01-01,71947.54492142727,0.0009999999999998899,0.007000000000000117
2014-02-01,72019.42059067945,0.0009990009990010762,0.0090140000000003
2014-03-01,72091.29625993161,0.0009980039920156614,0.008004990019959912
2014-04-01,72019.42059067945,-0.0009970089730805265,0.0029960238568589315
2014-05-01,71947.54492142727,-0.0009980039920161055,0.00299203980099505
2014-06-01,71947.54492142727,0.0,0.00299203980099505
2014-07-01,71803.79358292292,-0.0019980019980019303,-0.001991071428571245
2014-08-01,71516.29090591423,-0.004004004004004025,-0.003019900497512218
2014-09-01,71444.41523666205,-0.0010050251256280562,-0.004021890547263429
2014-10-01,71516.29090591423,0.001006036217303663,-0.004999999999999893
2014-11-01,71300.6638981577,-0.0030150753768845018,-0.006025870646765963
2014-12-01,71156.91255965334,-0.0020161290322581182,-0.010000000000000009
2015-01-01,71014.59873453403,-0.002000000000000113,-0.012967032967033054
2015-02-01,70872.28490941472,-0.002004008016031955,-0.015928143712575005
2015-03-01,71014.59873453403,0.002008032128514081,-0.01493519441674973
2015-04-01,71370.3832973323,0.005010020040080221,-0.00901197604790438
2015-05-01,71370.3832973323,0.0,-0.008021978021978016
2015-06-01,71370.3832973323,0.0,-0.008021978021978016
2015-07-01,71299.22638477264,-0.0009970089730808596,-0.007027027027027177
2015-08-01,71085.7556470937,-0.0029940119760476502,-0.00602010050251256
2015-09-01,70872.28490941472,-0.0030030030030031574,-0.008008048289738667
2015-10-01,70943.44182197438,0.0010040160642570406,-0.00801005025125634
2015-11-01,70872.28490941472,-0.0010030090270812808,-0.00600806451612923
2015-12-01,70801.12799685507,-0.0010040160642570406,-0.0050000000000001155
2016-01-01,70447.1223568708,-0.0050000000000000044,-0.007990981963927779
2016-02-01,70376.32122887395,-0.0010050251256280562,-0.006997991967871431
2016-03-01,70447.1223568708,0.001006036217303663,-0.007990981963927779
2016-04-01,70659.52574086135,0.0030150753768842797,-0.009960119641076903
2016-05-01,70730.32686885822,0.0010020040080160886,-0.00896809571286139
2016-06-01,70871.92912485191,0.002002002002001735,-0.006984047856430919
2016-07-01,70659.52574086135,-0.0029970029970028955,-0.008972055888223585
2016-08-01,70447.1223568708,-0.0030060120240480437,-0.008983983983984145
2016-09-01,70447.1223568708,0.0,-0.005998995983935718
2016-10-01,70871.92912485191,0.0060301507537687815,-0.0010080240722168954
2016-11-01,70942.73025284878,0.0009990009990010762,0.0009939759036143858
2016-12-01,71367.53702082991,0.005988023952095967,0.008000000000000007
2017-01-01,71653.00716891325,0.004000000000000226,0.017117587939698753
2017-02-01,71867.10977997573,0.0029880478087647155,0.02118309859154932
2017-03-01,71867.10977997573,0.0,0.020156783919598187
2017-04-01,72009.84485401738,0.0019860973187686426,0.019110220440881953
2017-05-01,72081.2123910382,0.0009910802775023875,0.019099099099099126
2017-06-01,71938.47731699655,-0.001980198019801982,0.015048951048951098
2017-07-01,71795.74224295489,-0.001984126984126977,0.0160801603206413
2017-08-01,71724.37470593405,-0.0009940357852883386,0.018130653266331676
2017-09-01,72009.84485401738,0.003980099502487677,0.022182914572864476
2017-10-01,72366.68253912154,0.0049554013875123815,0.02109090909090927
2017-11-01,72723.5202242257,0.004930966469428144,0.025101796407185795
2017-12-01,72866.25529826734,0.001962708537782021,0.020999999999999908
2018-01-01,73084.85406416214,0.0029999999999998916,0.019983067729083315
2018-02-01,72939.1215535656,-0.001994017946161608,0.014916583912611525
2018-03-01,72866.25529826734,-0.0009990009990008542,0.013902681231380276
2018-04-01,73230.58657475868,0.0050000000000001155,0.016952428146679965
2018-05-01,73303.45283005694,0.0009950248756216418,0.016956435643564305
2018-06-01,73376.31908535521,0.0009940357852882276,0.01998710317460306
2018-07-01,73303.45283005694,-0.0009930486593843213,0.020999999999999908
2018-08-01,73230.58657475868,-0.0009940357852881165,0.02100000000000013
2018-09-01,73376.31908535521,0.0019900497512437276,0.018976214073339825
2018-10-01,73667.78410654826,0.003972194637537063,0.01797928994082798
2018-11-01,73667.78410654826,0.0,0.012984298331697453
2018-12-01,73667.78410654826,0.0,0.010999999999999899
2019-01-01,73520.44853833516,-0.002000000000000113,0.005960119641076567
2019-02-01,73815.11967476136,0.004008016032064132,0.012009990009989924
2019-03-01,74036.123027081,0.0029940119760478723,0.01605499999999971
2019-04-01,74846.46865225302,0.010945273631840724,0.02206567164179063
2019-05-01,75067.47200457269,0.002952755905512028,0.024064612326043733
2019-06-01,75288.47535689233,0.0029440628066732533,0.026059582919562896
2019-07-01,75288.47535689233,0.0,0.027079522862823113
2019-08-01,75288.47535689233,0.0,0.02810149253731331
2019-09-01,75288.47535689233,0.0,0.026059582919562896
2019-10-01,75435.81092510543,0.001956947162426559,0.02400000000000002
2019-11-01,75509.47870921198,0.0009765625,0.025000000000000133
2019-12-01,76172.4887661709,0.008780487804878057,0.03400000000000003
2020-01-01,76858.04116506645,0.009000000000000119,0.04539679358717463
2020-02-01,77391.24858642963,0.006937561942517156,0.04844710578842304
2020-03-01,77543.59356396199,0.0019685039370080926,0.047375124378109534
2020-04-01,77467.42107519582,-0.0009823182711198308,0.035017716535433285
2020-05-01,77315.07609766348,-0.001966568338249708,0.029941118743866513
2020-06-01,77772.1110302605,0.005911330049261032,0.03298825831702534
2020-07-01,77619.76605272816,-0.0019588638589617124,0.03096477495107619
2020-08-01,77543.59356396199,-0.0009813542688910104,0.029953033268101725
2020-09-01,77695.93854149432,0.0019646365422396617,0.03197651663405088
2020-10-01,77848.28351902666,0.0019607843137254832,0.031980468749999824
2020-11-01,77848.28351902666,0.0,0.03097365853658518
2020-12-01,78000.62849655902,0.001956947162426781,0.02400000000000002
2021-01-01,79014.63666701429,0.013000000000000123,0.028059464816650337
2021-02-01,79404.63980949708,0.004935834155972207,0.0260157480314962
2021-03-01,80184.64609446266,0.009823182711198308,0.034058939096267116
2021-04-01,80808.65112243514,0.0077821011673153695,0.04313077679449373
2021-05-01,81042.65300792483,0.0028957528957531675,0.04821280788177362
2021-06-01,81120.65363642137,0.0009624639076031283,0.04305582761998039
2021-07-01,81510.65677890417,0.004807692307692513,0.05012757605495599
2021-08-01,81744.65866439385,0.002870813397129135,0.05417681728880175
2021-09-01,82290.66306386977,0.006679389312977069,0.05913725490196087
2021-10-01,83148.66997733191,0.010426540284360186,0.06808610567514695
2021-11-01,83928.6762622975,0.009380863039399445,0.07810567514677103
2021-12-01,84708.68254726309,0.009293680297397744,0.08599999999999985
2022-01-01,86318.14751566108,0.018999999999999906,0.09243237907206292
2022-02-01,86064.0214680193,-0.0029440628066731422,0.08386640471512763
2022-03-01,88859.40799207898,0.032480314960629864,0.10818482490272374
2022-04-01,90638.2903255715,0.020019065776930356,0.12164092664092663
2022-05-01,92163.04661142225,0.016822429906542258,0.13721655437921054
2022-06-01,93518.38553217845,0.014705882352941124,0.15283076923076933
2022-07-01,93941.92894491478,0.0045289855072465635,0.15251100478468915
2022-08-01,94704.30708784012,0.008115419296663484,0.15853816793893105
2022-09-01,96229.06337369086,0.01610017889087656,0.16938009478672966
2022-10-01,97923.23702463612,0.01760563380281699,0.17768855534709171
2022-11-01,98600.90648501425,0.006920415224913601,0.17481784386617116
2022-12-01,98770.32385010876,0.0017182130584192379,0.16599999999999993
2023-01-01,101239.58194636148,0.02499999999999991,0.17286555446516183
2023-02-01,102523.59615641288,0.012682926829268304,0.19124803149606273
2023-03-01,103610.06971876409,0.010597302504817163,0.16599999999999993
2023-04-01,104400.23230956496,0.007626310772163913,0.151833644859813
2023-05-01,104400.23230956496,0.0,0.13277757352941166
2023-06-01,104400.23230956496,0.0,0.11636050724637692
2023-07-01,104202.69166186474,-0.0018921475875118832,0.10922452660054094
2023-08-01,104202.69166186474,0.0,0.10029516994633281
2023-09-01,103807.6103664643,-0.0037914691943128354,0.0787552816901409
2023-10-01,104005.15101416451,0.0019029495718363432,0.062108996539792294
2023-11-01,104795.3136049654,0.007597340930674434,0.06282302405498275
2023-12-01,104894.0839288155,0.0009425070688029447,0.06199999999999983
2024-01-01,105313.66026453076,0.0040000000000000036,0.04024195121951224
2024-02-01,105628.3425163172,0.0029880478087649376,0.030283236994219642
2024-03-01,105838.13068417484,0.0019860973187686426,0.02150428979980945
2024-04-01,106991.9656073918,0.01090188305252715,0.024824976348154948
2024-05-01,107096.85969132063,0.0009803921568627416,0.025829706717123813
2024-06-01,107201.75377524944,0.0009794319294809117,0.026834437086092677
2024-07-01,108775.16503418169,0.014677103718199636,0.043880568720379376
2024-08-01,108880.05911811048,0.0009643201542910429,0.044887203791469155
2024-09-01,108880.05911811048,0.0,0.048863939105613596
2024-10-01,109299.63545382574,0.003853564547206201,0.05090598290598303
2024-11-01,109719.211789541,0.0038387715930900956,0.04698586239396785
2024-12-01,109824.10587346982,0.0009560229445506607,0.04699999999999993
2025-01-01,110922.34693220451,0.010000000000000009,0.05325697211155367
2025-02-01,111251.81924982491,0.002970297029702973,0.05323833167825209
2025-03-01,111471.46746157185,0.001974333662388972,0.05322596630327037
2025-04-01,111910.76388506574,0.003940886699507429,0.04597352941176469
2025-05-01,111691.1156733188,-0.001962708537782132,0.04289813907933371
2025-06-01,111800.93977919227,0.000983284169124854,0.042902152641878466
2025-07-01,112240.23620268615,0.003929273084479323,0.03185535197685607
2025-08-01,112240.23620268615,0.0,0.030861271676300595
2025-09-01,112240.23620268615,0.0,0.030861271676300595
2025-10-01,112350.06030855961,0.0009784735812132794,0.027908829174663863
2025-11-01,112459.8844144331,0.0009775171065495858,0.024978967495219884
2025-12-01,112459.8844144331,0.0,0.02400000000000002
2026-01-01,113247.10360533412,0.006999999999999895,0.020958415841584088
2026-02-01,113584.48325857741,0.002979145978152742,0.020967423494570703
2026-03-01,114821.54198713618,0.0108910891089109,0.030053201970443366
